REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回当選ゲーム数,前回獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件
134,134,0,75,278,0,0,0,343,356,-820,1,下位,0
690,539,156,141,510,0,0,0,134,294,-742,1,下位,0
151,90,78,141,510,0,1,539,134,294,-742,1,下位,0
61,61,0,141,510,0,2,629,134,294,-742,1,下位,0
699,699,0,110,419,0,0,0,690,526,-1172,3,下位,0
247,247,0,162,686,0,0,0,699,435,-1864,2,下位,0
473,233,138,250,1027,0,0,0,247,702,-1560,1,下位,0
240,81,76,250,1027,0,1,233,247,702,-1560,1,下位,0
159,159,0,250,1027,0,2,314,247,702,-1560,1,下位,0
601,601,0,775,3651,0,0,0,473,1043,-1142,4,下位,0
333,333,0,61,205,1,0,0,0,0,1,0,下位,0
349,349,0,407,1635,0,0,0,333,221,-315,1,下位,0
441,441,0,149,627,0,0,0,349,1651,773,7,下位,0
824,156,232,142,621,0,0,0,441,643,705,2,下位,0
668,33,158,142,621,0,1,156,441,643,705,2,下位,0
635,91,78,142,621,0,2,189,441,643,705,2,下位,0
544,544,0,142,621,0,3,280,441,643,705,2,下位,0
169,169,0,108,450,0,0,0,824,637,245,1,下位,0
62,62,0,149,529,0,0,0,169,466,438,2,下位,0
512,358,76,85,313,0,0,0,62,545,883,3,下位,0
154,154,0,85,313,0,1,358,62,545,883,3,下位,0
980,980,0,122,497,0,0,0,512,329,462,1,下位,0
343,343,0,118,469,0,0,0,980,513,-606,2,下位,0
998,998,0,78,291,0,0,0,343,485,-674,1,下位,0
258,258,0,287,1233,0,0,0,998,307,-1977,1,下位,0
295,147,72,78,265,1,0,0,0,0,1,0,下位,0
148,148,0,78,265,1,1,147,0,0,1,0,下位,0
1378,682,154,135,567,0,0,0,295,281,-122,1,下位,0
696,153,78,135,567,0,1,682,295,281,-122,1,下位,0
543,543,0,135,567,0,2,835,295,281,-122,1,下位,0
376,304,68,176,801,0,0,0,1378,583,-1608,2,下位,0
72,72,0,176,801,0,1,304,1378,583,-1608,2,下位,0
363,363,0,293,1206,0,0,0,376,817,-1329,2,下位,0
622,234,226,321,1429,0,0,0,363,1222,-692,5,下位,0
388,124,150,321,1429,0,1,234,363,1222,-692,5,下位,0
264,171,74,321,1429,0,2,358,363,1222,-692,5,下位,0
93,93,0,321,1429,0,3,529,363,1222,-692,5,下位,0
983,620,74,80,285,0,0,0,622,1445,-25,5,下位,0
363,363,0,80,285,0,1,620,622,1445,-25,5,下位,0
1961,230,300,184,786,0,0,0,983,301,-1235,1,下位,0
1731,305,226,184,786,0,1,230,983,301,-1235,1,下位,0
1426,212,154,184,786,0,2,535,983,301,-1235,1,下位,0
1214,216,78,184,786,0,3,747,983,301,-1235,1,下位,0
998,998,0,184,786,0,4,963,983,301,-1235,1,下位,0
338,136,78,202,876,0,0,0,1961,802,-3297,2,下位,0
202,202,0,202,876,0,1,136,1961,802,-3297,2,下位,0
358,358,0,70,258,0,0,0,338,892,-2872,2,下位,0
664,471,72,228,1073,0,0,0,358,274,-3175,1,下位,0
193,193,0,228,1073,0,1,471,358,274,-3175,1,下位,0
347,208,78,114,484,0,0,0,664,1089,-3085,1,下位,0
139,139,0,114,484,0,1,208,664,1089,-3085,1,下位,0
104,104,0,305,1230,0,0,0,347,500,-3067,1,下位,0
293,151,74,139,578,1,0,0,0,0,1,0,下位,0
142,142,0,139,578,1,1,151,0,0,1,0,下位,0
123,89,78,88,376,0,0,0,293,594,196,2,下位,0
34,34,0,88,376,0,1,89,293,594,196,2,下位,0
160,160,0,127,493,0,0,0,123,392,467,1,下位,0
384,384,0,124,482,0,0,0,160,509,718,2,下位,0
1050,488,154,104,396,0,0,0,384,498,597,2,下位,0
562,177,76,104,396,0,1,488,384,498,597,2,下位,0
385,385,0,104,396,0,2,665,384,498,597,2,下位,0
259,259,0,123,465,0,0,0,1050,412,-531,1,下位,0
143,143,0,112,452,0,0,0,259,481,-468,2,下位,0
960,960,0,113,404,0,0,0,143,468,-231,2,下位,0
1171,129,152,136,614,0,0,0,960,420,-1359,2,下位,0
1042,42,76,136,614,0,1,129,960,420,-1359,2,下位,0
1000,1000,0,136,614,0,2,171,960,420,-1359,2,下位,0
126,126,0,75,300,1,0,0,0,0,1,0,下位,0
355,355,0,103,415,0,0,0,126,316,114,1,下位,0
455,104,76,757,3425,0,0,0,355,431,-28,2,下位,0
351,351,0,757,3425,0,1,104,355,431,-28,2,下位,0
621,621,0,135,478,0,0,0,455,3441,370,8,上位,0
657,657,0,64,240,0,0,0,621,494,-138,3,下位,0
977,977,0,72,280,0,0,0,657,256,-942,1,下位,0
36,36,0,72,234,0,0,0,977,296,-2222,1,下位,0
168,168,0,83,286,0,0,0,36,250,-2030,1,下位,0
98,98,0,77,305,0,0,0,168,302,-1999,1,下位,0
2427,868,284,136,602,0,0,0,98,321,-1836,1,下位,0
1559,508,214,136,602,0,1,868,98,321,-1836,1,下位,0
1051,175,144,136,602,0,2,1376,98,321,-1836,1,下位,0
876,360,72,136,602,0,3,1551,98,321,-1836,1,下位,0
516,516,0,136,602,0,4,1911,98,321,-1836,1,下位,0
609,609,0,123,518,0,0,0,2427,618,-4848,2,下位,0
301,301,0,167,637,1,0,0,0,0,1,0,下位,0
634,150,78,95,358,0,0,0,301,653,169,3,下位,0
484,484,0,95,358,0,1,150,301,653,169,3,下位,0
654,533,74,81,307,0,0,0,634,374,-402,1,下位,0
121,121,0,81,307,0,1,533,634,374,-402,1,下位,0
142,142,0,113,390,0,0,0,654,323,-1060,1,下位,0
198,198,0,117,499,0,0,0,142,406,-883,2,下位,0
799,799,0,941,4349,0,0,0,198,515,-687,1,下位,0
555,555,0,182,756,0,0,0,799,4365,2389,9,上位,0
371,222,80,599,2614,0,0,0,555,772,2266,4,下位,0
149,149,0,599,2614,0,1,222,555,772,2266,4,下位,0
131,131,0,122,460,0,0,0,371,2630,1687,8,上位,0
357,357,0,132,540,0,0,0,131,476,1952,2,下位,0
637,382,74,65,223,0,0,0,357,556,1932,2,下位,0
255,255,0,65,223,0,1,382,357,556,1932,2,下位,0
352,352,0,101,436,0,0,0,637,239,1218,1,下位,0
331,178,78,259,1028,1,0,0,0,0,1,0,下位,0
153,153,0,259,1028,1,1,178,0,0,1,0,下位,0
205,65,70,68,256,0,0,0,331,1044,589,5,下位,0
140,140,0,68,256,0,1,65,331,1044,589,5,下位,0
903,903,0,104,417,0,0,0,205,272,600,1,下位,0
1481,404,133,145,580,0,0,0,903,433,-423,1,下位,0
1077,689,68,145,580,0,1,404,903,433,-423,1,下位,0
388,388,0,145,580,0,2,1093,903,433,-423,1,下位,0
824,142,68,91,386,0,0,0,1481,596,-2083,3,下位,0
682,682,0,91,386,0,1,142,1481,596,-2083,3,下位,0
357,357,0,61,230,0,0,0,824,402,-2942,1,下位,0
231,162,74,68,262,0,0,0,357,246,-3272,1,下位,0
69,69,0,68,262,0,1,162,357,246,-3272,1,下位,0
479,479,0,114,428,0,0,0,231,278,-3292,1,下位,0
368,368,0,140,536,1,0,0,0,0,1,0,下位,0
86,86,0,104,407,0,0,0,368,552,-41,2,下位,0
350,350,0,194,802,0,0,0,86,423,243,2,下位,0
631,631,0,1184,5165,0,0,0,350,818,496,3,下位,0
66,66,0,150,574,0,0,0,631,5181,4659,23,上位,0
264,264,0,107,440,0,0,0,66,590,499,2,下位,0
298,298,0,148,618,0,0,0,264,456,529,2,下位,0
224,224,0,216,1013,0,0,0,298,634,682,1,下位,0
427,38,66,145,528,0,0,0,224,1029,1350,1,下位,0
389,389,0,145,528,0,1,38,224,1029,1350,1,下位,0
360,360,0,358,1648,0,0,0,427,544,1272,3,下位,0
511,511,0,90,340,0,0,0,360,1664,2355,2,下位,0
75,75,0,118,425,0,0,0,511,356,1887,1,下位,0
68,68,0,146,619,0,0,0,75,441,2207,2,下位,0
323,157,76,77,257,0,0,0,68,635,126,2,下位,0
166,166,0,77,257,0,1,157,68,635,126,2,下位,0
990,990,0,73,302,0,0,0,323,273,-46,1,下位,0
570,165,148,103,395,0,0,0,990,318,-1325,1,下位,0
405,154,68,103,395,0,1,165,990,318,-1325,1,下位,0
251,251,0,103,395,0,2,319,990,318,-1325,1,下位,0
1050,224,158,90,332,1,0,0,0,0,1,0,下位,0
826,138,80,90,332,1,1,224,0,0,1,0,下位,0
688,688,0,90,332,1,2,362,0,0,1,0,下位,0
133,133,0,106,396,0,0,0,1050,348,-1187,1,下位,0
143,143,0,168,680,0,0,0,133,412,-990,2,下位,0
985,374,157,129,547,0,0,0,143,696,-525,4,下位,0
611,485,78,129,547,0,1,374,143,696,-525,4,下位,0
126,126,0,129,547,0,2,859,143,696,-525,4,下位,0
939,123,226,73,269,0,0,0,985,563,-1393,2,下位,0
816,69,152,73,269,0,1,123,985,563,-1393,2,下位,0
747,382,78,73,269,0,2,192,985,563,-1393,2,下位,0
365,365,0,73,269,0,3,574,985,563,-1393,2,下位,0
81,81,0,116,465,1,0,0,0,0,1,0,下位,0
249,249,0,140,533,0,0,0,81,481,351,1,下位,0
1192,194,222,121,522,0,0,0,249,549,498,2,下位,0
998,137,146,121,522,0,1,194,249,549,498,2,下位,0
861,684,72,121,522,0,2,331,249,549,498,2,下位,0
177,177,0,121,522,0,3,1015,249,549,498,2,下位,0
594,594,0,133,538,0,0,0,1192,538,-664,1,下位,0
348,348,0,302,1346,0,0,0,594,554,-1068,2,下位,0
168,168,0,205,752,0,0,0,348,1362,-267,2,下位,0
212,212,0,115,457,0,0,0,168,768,230,5,下位,0
138,138,0,69,226,0,0,0,212,473,361,2,下位,0
755,204,152,1198,5487,0,0,0,138,242,380,1,下位,0
551,173,78,1198,5487,0,1,204,138,242,380,1,下位,0
378,378,0,1198,5487,0,2,377,138,242,380,1,下位,0
244,152,68,115,467,0,0,0,755,5503,4817,10,上位,0
92,92,0,115,467,0,1,152,755,5503,4817,10,上位,0
512,417,63,146,557,1,0,0,0,0,1,0,下位,0
95,95,0,146,557,1,1,417,0,0,1,0,下位,0
539,256,156,147,632,0,0,0,512,573,-189,2,下位,0
283,137,78,147,632,0,1,256,512,573,-189,2,下位,0
146,146,0,147,632,0,2,393,512,573,-189,2,下位,0
455,455,0,58,208,0,0,0,539,648,-254,2,下位,0
731,360,72,92,352,0,0,0,455,224,-764,1,下位,0
371,371,0,92,352,0,1,360,455,224,-764,1,下位,0
517,357,76,81,331,0,0,0,731,368,-1503,2,下位,0
160,160,0,81,331,0,1,357,731,368,-1503,2,下位,0
1380,378,150,193,813,0,0,0,517,347,-1914,1,下位,0
1002,679,72,193,813,0,1,378,517,347,-1914,1,下位,0
323,323,0,193,813,0,2,1057,517,347,-1914,1,下位,0
61,61,0,94,384,1,0,0,0,0,1,0,下位,0
241,241,0,123,517,0,0,0,61,400,303,1,下位,0
474,47,72,145,556,0,0,0,241,533,447,2,下位,0
427,427,0,145,556,0,1,47,241,533,447,2,下位,0
828,323,70,111,446,0,0,0,474,572,326,3,下位,0
505,505,0,111,446,0,1,323,474,572,326,3,下位,0
441,270,72,64,245,0,0,0,828,462,-478,2,下位,0
171,171,0,64,245,0,1,270,828,462,-478,2,下位,0
542,41,74,65,210,0,0,0,441,261,-857,1,下位,0
501,501,0,65,210,0,1,41,441,261,-857,1,下位,0
1429,693,146,104,441,0,0,0,542,226,-1431,1,下位,0
736,689,78,104,441,0,1,693,542,226,-1431,1,下位,0
47,47,0,104,441,0,2,1382,542,226,-1431,1,下位,0
216,216,0,147,596,0,0,0,1429,457,-3133,1,下位,0
661,163,70,75,285,0,0,0,216,612,-2869,3,下位,0
498,498,0,75,285,0,1,163,216,612,-2869,3,下位,0
167,167,0,74,295,0,0,0,661,301,-3564,1,下位,0
696,696,0,1048,4882,0,0,0,167,311,-3522,1,下位,0
1300,122,296,118,453,1,0,0,0,0,1,0,下位,0
1178,127,222,118,453,1,1,122,0,0,1,0,下位,0
1051,336,148,118,453,1,2,249,0,0,1,0,下位,0
715,631,74,118,453,1,3,585,0,0,1,0,下位,0
84,84,0,118,453,1,4,1216,0,0,1,0,下位,0
1604,180,205,117,455,0,0,0,1300,469,-1331,2,下位,0
1424,692,148,117,455,0,1,180,1300,469,-1331,2,下位,0
732,617,68,117,455,0,2,872,1300,469,-1331,2,下位,0
115,115,0,117,455,0,3,1489,1300,469,-1331,2,下位,0
648,366,76,507,2144,0,0,0,1604,471,-3241,2,下位,0
282,282,0,507,2144,0,1,366,1604,471,-3241,2,下位,0
525,167,78,574,2576,0,0,0,648,2160,-2050,9,上位,0
358,358,0,574,2576,0,1,167,648,2160,-2050,9,上位,0
648,134,152,118,493,0,0,0,525,2592,-226,6,下位,0
514,121,80,118,493,0,1,134,525,2592,-226,6,下位,0
393,393,0,118,493,0,2,255,525,2592,-226,6,下位,0
359,177,170,82,345,0,0,0,648,509,-610,2,下位,0
182,28,74,82,345,0,1,177,648,509,-610,2,下位,0
154,154,0,82,345,0,2,205,648,509,-610,2,下位,0
105,105,0,172,797,0,0,0,359,361,-657,1,下位,0
148,148,0,167,616,1,0,0,0,0,1,0,下位,0
281,140,80,106,423,0,0,0,148,632,394,3,下位,0
141,141,0,106,423,0,1,140,148,632,394,3,下位,0
397,205,74,302,1242,0,0,0,281,439,460,1,下位,0
192,192,0,302,1242,0,1,205,281,439,460,1,下位,0
550,550,0,77,274,0,0,0,397,1258,1151,5,下位,0
131,131,0,82,316,0,0,0,550,290,554,1,下位,0
1318,359,160,98,410,0,0,0,131,332,675,1,下位,0
959,393,84,98,410,0,1,359,131,332,675,1,下位,0
566,566,0,98,410,0,2,752,131,332,675,1,下位,0
351,222,80,72,284,0,0,0,1318,426,-865,1,下位,0
129,129,0,72,284,0,1,222,1318,426,-865,1,下位,0
1277,934,150,228,950,0,0,0,351,300,-1051,1,下位,0
343,203,80,228,950,0,1,934,351,300,-1051,1,下位,0
140,140,0,228,950,0,2,1137,351,300,-1051,1,下位,0
194,194,0,74,241,0,0,0,1277,966,-1996,4,下位,0
364,364,0,189,671,0,0,0,194,257,-2052,1,下位,0
145,145,0,213,830,0,0,0,364,687,-1952,5,下位,0
172,172,0,170,675,0,0,0,145,846,-1340,4,下位,0
222,222,0,174,712,1,0,0,0,0,1,0,下位,0
606,167,156,81,337,0,0,0,222,728,371,2,下位,0
439,301,76,81,337,0,1,167,222,728,371,2,下位,0
138,138,0,81,337,0,2,468,222,728,371,2,下位,0
124,124,0,67,254,0,0,0,606,353,-98,1,下位,0
902,902,0,73,269,0,0,0,124,270,-28,1,下位,0
119,119,0,95,350,0,0,0,902,285,-1198,1,下位,0
517,379,78,138,610,0,0,0,119,366,-1024,1,下位,0
138,138,0,138,610,0,1,379,119,366,-1024,1,下位,0
999,999,0,129,524,0,0,0,517,626,-1154,2,下位,0
979,620,76,170,700,0,0,0,999,540,-2225,2,下位,0
359,359,0,170,700,0,1,620,999,540,-2225,2,下位,0
696,696,0,63,240,0,0,0,979,716,-3012,3,下位,0
1004,1004,0,1017,4821,0,0,0,696,256,-3879,1,下位,0
1803,252,150,81,339,1,0,0,0,0,1,0,下位,0
1551,553,72,81,339,1,1,252,0,0,1,0,下位,0
998,998,0,81,339,1,2,805,0,0,1,0,下位,0
1309,457,142,154,654,0,0,0,1803,355,-2403,1,下位,0
852,572,70,154,654,0,1,457,1803,355,-2403,1,下位,0
280,280,0,154,654,0,2,1029,1803,355,-2403,1,下位,0
162,162,0,165,678,0,0,0,1309,670,-3703,1,下位,0
1171,166,264,293,1255,0,0,0,162,694,-3270,3,下位,0
1005,313,203,293,1255,0,1,166,162,694,-3270,3,下位,0
692,375,131,293,1255,0,2,479,162,694,-3270,3,下位,0
317,139,59,293,1255,0,3,854,162,694,-3270,3,下位,0
178,178,0,293,1255,0,4,993,162,694,-3270,3,下位,0
1341,359,55,120,536,0,0,0,1171,1271,-3624,6,下位,0
982,982,0,120,536,0,1,359,1171,1271,-3624,6,下位,0
483,216,72,119,435,0,0,0,1341,552,-5180,1,下位,0
267,267,0,119,435,0,1,216,1341,552,-5180,1,下位,0
626,626,0,127,537,0,0,0,483,451,-5437,2,下位,0
157,157,0,129,481,1,0,0,0,0,1,0,下位,0
690,690,0,167,680,0,0,0,157,497,245,2,下位,0
442,229,72,74,252,0,0,0,690,696,-172,2,下位,0
213,213,0,74,252,0,1,229,690,696,-172,2,下位,0
117,117,0,117,432,0,0,0,442,268,-545,1,下位,0
663,360,144,188,852,0,0,0,117,448,-286,2,下位,0
303,147,74,188,852,0,1,360,117,448,-286,2,下位,0
156,156,0,188,852,0,2,507,117,448,-286,2,下位,0
144,144,0,99,418,0,0,0,663,868,-344,2,下位,0
125,125,0,161,641,0,0,0,144,434,-142,1,下位,0
494,494,0,475,2240,0,0,0,125,657,313,3,下位,0
208,208,0,149,583,0,0,0,494,2256,1772,3,下位,0
403,403,0,190,780,0,0,0,208,599,2036,3,下位,0
195,108,78,114,504,0,0,0,403,796,2182,3,下位,0
87,87,0,114,504,0,1,108,403,796,2182,3,下位,0
630,630,0,102,358,0,0,0,195,520,2466,1,下位,0
1461,583,226,194,780,0,0,0,630,374,1824,2,下位,0
878,460,152,194,780,0,1,583,630,374,1824,2,下位,0
418,166,76,194,780,0,2,1043,630,374,1824,2,下位,0
252,252,0,194,780,0,3,1209,630,374,1824,2,下位,0
2589,488,220,104,382,1,0,0,0,0,1,0,下位,0
2101,759,144,104,382,1,1,488,0,0,1,0,下位,0
1342,362,68,104,382,1,2,1247,0,0,1,0,下位,0
980,980,0,104,382,1,3,1609,0,0,1,0,下位,0
2840,698,306,74,278,0,0,0,2589,398,-3557,2,下位,0
2142,29,224,74,278,0,1,698,2589,398,-3557,2,下位,0
2113,695,150,74,278,0,2,727,2589,398,-3557,2,下位,0
1418,998,80,74,278,0,3,1422,2589,398,-3557,2,下位,0
420,420,0,74,278,0,4,2420,2589,398,-3557,2,下位,0
346,346,0,173,749,1,0,0,0,0,1,0,下位,0
163,163,0,682,3083,0,0,0,346,765,208,1,下位,0
812,620,80,109,384,0,0,0,163,3099,836,6,下位,0
192,192,0,109,384,0,1,620,163,3099,836,6,下位,0
111,111,0,151,678,0,0,0,812,400,6,2,下位,0
235,235,0,103,348,0,0,0,111,694,521,1,下位,0
103,103,0,107,424,0,0,0,235,364,506,2,下位,0
375,375,0,79,276,0,0,0,103,440,780,2,下位,0
485,110,70,77,308,0,0,0,375,292,467,1,下位,0
375,375,0,77,308,0,1,110,375,292,467,1,下位,0
1037,709,148,82,320,0,0,0,485,324,78,1,下位,0
328,161,72,82,320,0,1,709,485,324,78,1,下位,0
167,167,0,82,320,0,2,870,485,324,78,1,下位,0
117,117,0,243,1039,0,0,0,1037,336,-1111,1,下位,0
373,373,0,82,303,0,0,0,117,1055,-245,4,下位,0
172,172,0,169,644,0,0,0,373,319,-528,1,下位,0
112,112,0,73,276,0,0,0,172,660,-145,3,下位,0
687,687,0,104,415,0,0,0,112,292,-34,1,下位,0
715,353,78,102,432,1,0,0,0,0,1,0,下位,0
362,362,0,102,432,1,1,353,0,0,1,0,下位,0
926,351,170,119,530,0,0,0,715,448,-626,1,下位,0
575,377,78,119,530,0,1,351,715,448,-626,1,下位,0
198,198,0,119,530,0,2,728,715,448,-626,1,下位,0
416,150,78,123,458,0,0,0,926,546,-1403,1,下位,0
266,266,0,123,458,0,1,150,926,546,-1403,1,下位,0
392,392,0,87,370,0,0,0,416,474,-1522,2,下位,0
856,168,78,188,815,0,0,0,392,386,-1768,1,下位,0
688,688,0,188,815,0,1,168,392,386,-1768,1,下位,0
484,484,0,71,246,0,0,0,856,831,-2240,2,下位,0
334,334,0,180,802,0,0,0,484,262,-2759,1,下位,0
714,714,0,121,480,0,0,0,334,818,-2480,2,下位,0
373,373,0,1587,7393,1,0,0,0,0,1,0,下位,0
169,169,0,70,224,0,0,0,373,7409,4407,16,上位,0
1316,437,150,79,305,0,0,0,169,240,147,1,下位,0
879,190,74,79,305,0,1,437,169,240,147,1,下位,0
689,689,0,79,305,0,2,627,169,240,147,1,下位,0
155,155,0,68,259,0,0,0,1316,321,-1505,1,下位,0
2454,70,304,83,348,0,0,0,155,275,-1480,1,下位,0
2384,999,230,83,348,0,1,70,155,275,-1480,1,下位,0
1385,128,156,83,348,0,2,1069,155,275,-1480,1,下位,0
1257,657,78,83,348,0,3,1197,155,275,-1480,1,下位,0
600,600,0,83,348,0,4,1854,155,275,-1480,1,下位,0
768,119,228,96,387,0,0,0,2454,364,-4771,1,下位,0
649,114,152,96,387,0,1,119,2454,364,-4771,1,下位,0
535,98,76,96,387,0,2,233,2454,364,-4771,1,下位,0
437,437,0,96,387,0,3,331,2454,364,-4771,1,下位,0
353,353,0,192,728,1,0,0,0,0,1,0,下位,0
382,382,0,145,572,0,0,0,353,744,176,4,下位,0
350,350,0,93,338,0,0,0,382,588,148,3,下位,0
101,101,0,71,251,0,0,0,350,354,-63,1,下位,0
218,218,0,139,628,0,0,0,101,267,41,1,下位,0
1560,996,78,167,675,0,0,0,218,644,333,1,下位,0
564,564,0,167,675,0,1,996,218,644,333,1,下位,0
1155,74,150,116,504,0,0,0,1560,691,-1415,3,下位,0
1081,684,76,116,504,0,1,74,1560,691,-1415,3,下位,0
397,397,0,116,504,0,2,758,1560,691,-1415,3,下位,0
95,95,0,263,1180,0,0,0,1155,520,-2607,2,下位,0
871,99,70,148,615,0,0,0,95,1196,-1564,3,下位,0
772,772,0,148,615,0,1,99,95,1196,-1564,3,下位,0
489,92,76,145,584,0,0,0,871,631,-2268,2,下位,0
397,397,0,145,584,0,1,92,871,631,-2268,2,下位,0
117,117,0,195,730,1,0,0,0,0,1,0,下位,0
263,263,0,73,248,0,0,0,117,746,558,4,下位,0
571,571,0,161,680,0,0,0,263,264,398,1,下位,0
597,597,0,89,306,0,0,0,571,696,173,2,下位,0
1670,695,218,91,336,0,0,0,597,322,-468,2,下位,0
975,706,148,91,336,0,1,695,597,322,-468,2,下位,0
269,106,72,91,336,0,2,1401,597,322,-468,2,下位,0
163,163,0,91,336,0,3,1507,597,322,-468,2,下位,0
198,198,0,94,361,0,0,0,1670,352,-2592,1,下位,0
826,398,76,1168,5343,0,0,0,198,377,-2534,2,下位,0
428,428,0,1168,5343,0,1,398,198,377,-2534,2,下位,0
1869,335,137,184,726,1,0,0,0,0,1,0,下位,0
1534,536,78,184,726,1,1,335,0,0,1,0,下位,0
998,998,0,184,726,1,2,871,0,0,1,0,下位,0
576,576,0,80,300,0,0,0,1869,742,-2135,3,下位,0
1472,366,155,205,871,0,0,0,576,316,-2748,1,下位,0
1106,998,77,205,871,0,1,366,576,316,-2748,1,下位,0
108,108,0,205,871,0,2,1364,576,316,-2748,1,下位,0
739,380,78,405,1707,0,0,0,1472,887,-4080,3,下位,0
359,359,0,405,1707,0,1,380,1472,887,-4080,3,下位,0
381,381,0,797,3516,1,0,0,0,0,1,0,下位,0
385,385,0,53,185,0,0,0,381,3532,2918,12,上位,0
459,74,76,68,237,0,0,0,385,201,112,1,下位,0
385,385,0,68,237,0,1,74,385,201,112,1,下位,0
1620,177,450,589,2849,0,0,0,459,253,-299,1,下位,0
1443,57,376,589,2849,0,1,177,459,253,-299,1,下位,0
1386,51,296,589,2849,0,2,234,459,253,-299,1,下位,0
1335,297,220,589,2849,0,3,285,459,253,-299,1,下位,0
1038,161,146,589,2849,0,4,582,459,253,-299,1,下位,0
877,335,78,589,2849,0,5,743,459,253,-299,1,下位,0
542,542,0,589,2849,0,6,1078,459,253,-299,1,下位,0
79,79,0,192,713,0,0,0,1620,2865,403,2,下位,0
396,289,78,67,255,0,0,0,79,729,1005,4,下位,0
107,107,0,67,255,0,1,289,79,729,1005,4,下位,0
1983,303,294,137,584,0,0,0,396,271,715,1,下位,0
1680,358,224,137,584,0,1,303,396,271,715,1,下位,0
1322,824,152,137,584,0,2,661,396,271,715,1,下位,0
498,115,76,137,584,0,3,1485,396,271,715,1,下位,0
383,383,0,137,584,0,4,1600,396,271,715,1,下位,0
269,172,68,613,2906,0,0,0,1983,600,-1591,2,下位,0
97,97,0,613,2906,0,1,172,1983,600,-1591,2,下位,0
131,131,0,117,467,1,0,0,0,0,1,0,下位,0
136,136,0,224,1015,0,0,0,131,483,273,2,下位,0
328,159,72,150,630,0,0,0,136,1031,1085,1,下位,0
169,169,0,150,630,0,1,159,136,1031,1085,1,下位,0
930,930,0,97,402,0,0,0,328,646,1273,1,下位,0
365,73,146,609,2617,0,0,0,930,418,191,1,下位,0
292,149,74,609,2617,0,1,73,930,418,191,1,下位,0
143,143,0,609,2617,0,2,222,930,418,191,1,下位,0
173,173,0,93,339,0,0,0,365,2633,2381,8,上位,0
557,53,154,1725,7899,0,0,0,173,355,2457,1,下位,0
504,144,80,1725,7899,0,1,53,173,355,2457,1,下位,0
360,360,0,1725,7899,0,2,197,173,355,2457,1,下位,0
993,163,305,175,813,0,0,0,557,7915,3156,20,上位,0
830,329,227,175,813,0,1,163,557,7915,3156,20,上位,0
501,153,164,175,813,0,2,492,557,7915,3156,20,上位,0
348,164,86,175,813,0,3,645,557,7915,3156,20,上位,0
184,184,0,175,813,0,4,809,557,7915,3156,20,上位,0
1773,998,142,167,769,0,0,0,993,829,2687,1,下位,0
775,234,70,167,769,0,1,998,993,829,2687,1,下位,0
541,541,0,167,769,0,2,1232,993,829,2687,1,下位,0
346,346,0,95,393,1,0,0,0,0,1,0,下位,0
179,140,74,588,2724,0,0,0,346,409,-148,1,下位,0
39,39,0,588,2724,0,1,140,346,409,-148,1,下位,0
560,560,0,108,441,0,0,0,179,2740,2377,5,下位,0
1316,306,162,173,796,0,0,0,560,457,1931,1,下位,0
1010,951,88,173,796,0,1,306,560,457,1931,1,下位,0
59,59,0,173,796,0,2,1257,560,457,1931,1,下位,0
441,22,144,119,482,0,0,0,1316,812,782,1,下位,0
419,361,74,119,482,0,1,22,1316,812,782,1,下位,0
58,58,0,119,482,0,2,383,1316,812,782,1,下位,0
643,643,0,74,284,0,0,0,441,498,712,2,下位,0
1348,348,228,71,274,0,0,0,643,300,-25,1,下位,0
1000,692,154,71,274,0,1,348,643,300,-25,1,下位,0
308,172,80,71,274,0,2,1040,643,300,-25,1,下位,0
136,136,0,71,274,0,3,1212,643,300,-25,1,下位,0
254,95,76,67,256,0,0,0,1348,290,-1681,1,下位,0
159,159,0,67,256,0,1,95,1348,290,-1681,1,下位,0
382,382,0,205,818,0,0,0,254,272,-1742,1,下位,0
501,501,0,94,369,0,0,0,382,834,-1524,4,下位,0
53,53,0,95,377,1,0,0,0,0,1,0,下位,0
1443,999,148,265,1196,0,0,0,53,393,309,1,下位,0
444,362,72,265,1196,0,1,999,53,393,309,1,下位,0
82,82,0,265,1196,0,2,1361,53,393,309,1,下位,0
75,75,0,107,409,0,0,0,1443,1212,-658,2,下位,0
305,305,0,75,275,0,0,0,75,425,-354,2,下位,0
583,33,154,172,728,0,0,0,305,291,-555,1,下位,0
550,170,80,172,728,0,1,33,305,291,-555,1,下位,0
380,380,0,172,728,0,2,203,305,291,-555,1,下位,0
142,142,0,129,520,0,0,0,583,744,-597,2,下位,0
640,364,74,97,390,0,0,0,142,536,-290,2,下位,0
276,276,0,97,390,0,1,364,142,536,-290,2,下位,0
273,133,78,174,700,0,0,0,640,406,-842,1,下位,0
140,140,0,174,700,0,1,133,640,406,-842,1,下位,0
516,338,63,110,486,1,0,0,0,0,1,0,下位,0
178,178,0,110,486,1,1,338,0,0,1,0,下位,0
296,152,63,954,4457,0,0,0,516,502,-266,1,下位,0
144,144,0,954,4457,0,1,152,516,502,-266,1,下位,0
658,301,74,92,346,0,0,0,296,4473,687,7,下位,0
357,357,0,92,346,0,1,301,296,4473,687,7,下位,0
388,388,0,114,438,0,0,0,658,362,61,1,下位,0
